;Edge density;Edge length;Land cover;Mean patch perimeter;Median patch area;Number of Patches;year
0;0.0021702801488732624;8836044360.0;4071384224100.0;0.9341686392438158;1800.0;5249458;tree_cover_30_classified_c2.tif
1;0.0022227446471075572;9006324600.0;4051893505500.0;0.9521710908701876;1800.0;5310375;tree_cover_30_2001.tif
2;0.0022993807455709884;9255337500.0;4025143516500.0;0.9784973557124008;1800.0;5454169;tree_cover_30_2002.tif
3;0.0023672095721085657;9470558640.0;4000726742400.0;1.0012510723156196;1800.0;5579866;tree_cover_30_2003.tif
4;0.0024522936098270403;9736908900.0;3970531449000.0;1.0294102863817436;1800.0;5746236;tree_cover_30_2004.tif
5;0.0025335676836743576;9990568800.0;3943280799000.0;1.056227843515087;1800.0;5964173;tree_cover_30_2005.tif
6;0.0026048717618420898;10217383620.0;3922413291000.0;1.0802072716885864;1800.0;6144108;tree_cover_30_2006.tif
7;0.002673790313461395;10439783760.0;3904488585900.0;1.103719968872842;1800.0;6304938;tree_cover_30_2007.tif
8;0.00273187195343988;10621369080.0;3887945431200.0;1.1229176212750367;1800.0;6458000;tree_cover_30_2008.tif
9;0.0027796294967296796;10774815660.0;3876349590000.0;1.1391403759955652;1800.0;6572766;tree_cover_30_2009.tif
10;0.002849482580648985;10994381640.0;3858378259500.0;1.162353438350548;1800.0;6755043;tree_cover_30_2010.tif
11;0.002897325392952251;11142314640.0;3845724290100.0;1.1779932834092746;1800.0;6900480;tree_cover_30_2011.tif
12;0.0029789813166391484;11402740200.0;3827731357800.0;1.2055261225916103;1800.0;7138184;tree_cover_30_2012.tif
13;0.0030614764445711794;11680077960.0;3815178124500.0;1.2348469615399873;1800.0;7330812;tree_cover_30_2013.tif
14;0.0031554735953998286;11982645660.0;3797415918000.0;1.2668351727829277;1800.0;7621342;tree_cover_30_2014.tif
15;0.003227973442637771;12207606840.0;3781817619300.0;1.2906186295187942;1800.0;7888490;tree_cover_30_2015.tif
16;0.0034294389562314364;12825781980.0;3739906773000.0;1.355973646078535;1800.0;8440765;tree_cover_30_2016.tif
17;0.003552910313123542;13164208560.0;3705190224300.0;1.3917529479238513;1800.0;8849746;tree_cover_30_2017.tif
