;Edge density;year
0;0.0007867260592100812;fc_in_cuir/fc_in_ircu_00.tif
1;0.0008007356118915245;fc_in_cuir/fc_in_ircu_01.tif
2;0.0008178284666313006;fc_in_cuir/fc_in_ircu_02.tif
3;0.0008329485461064572;fc_in_cuir/fc_in_ircu_03.tif
4;0.0008541197017561051;fc_in_cuir/fc_in_ircu_04.tif
5;0.0008726340729678904;fc_in_cuir/fc_in_ircu_05.tif
6;0.0008913632735632604;fc_in_cuir/fc_in_ircu_06.tif
7;0.000912603608024078;fc_in_cuir/fc_in_ircu_07.tif
8;0.0009315953594082763;fc_in_cuir/fc_in_ircu_08.tif
9;0.0009466583465276615;fc_in_cuir/fc_in_ircu_09.tif
10;0.0009748647509445617;fc_in_cuir/fc_in_ircu_10.tif
11;0.0009952206633822708;fc_in_cuir/fc_in_ircu_11.tif
12;0.0010282397552535995;fc_in_cuir/fc_in_ircu_12.tif
13;0.0010516469174998602;fc_in_cuir/fc_in_ircu_13.tif
14;0.0010825145266843462;fc_in_cuir/fc_in_ircu_14.tif
15;0.001104777691753548;fc_in_cuir/fc_in_ircu_15.tif
16;0.001196123230155329;fc_in_cuir/fc_in_ircu_16.tif
17;0.0012535922600408536;fc_in_cuir/fc_in_ircu_17.tif
18;0.0008268127005514366;fc_in_cuir/fc_in_ircu_wgain_2012.tif
19;0.0008561336146472072;fc_in_cuir/fc_in_ircu_wgain_2013.tif
20;0.0008944219041731368;fc_in_cuir/fc_in_ircu_wgain_2014.tif
21;0.0009223834398682627;fc_in_cuir/fc_in_ircu_wgain_2015.tif
22;0.0010324921188615542;fc_in_cuir/fc_in_ircu_wgain_2016.tif
23;0.0011093278239438073;fc_in_cuir/fc_in_ircu_wgain_2017.tif
24;0.0;fc_out_ircu/fc_00_out_ircu_rec.tif
25;0.0;fc_out_ircu/fc_01_out_ircu_rec.tif
26;0.0;fc_out_ircu/fc_02_out_ircu_rec.tif
27;0.0;fc_out_ircu/fc_03_out_ircu_rec.tif
28;0.0;fc_out_ircu/fc_04_out_ircu_rec.tif
29;0.0;fc_out_ircu/fc_05_out_ircu_rec.tif
30;0.0;fc_out_ircu/fc_06_out_ircu_rec.tif
31;0.0;fc_out_ircu/fc_07_out_ircu_rec.tif
32;0.0;fc_out_ircu/fc_08_out_ircu_rec.tif
33;0.0;fc_out_ircu/fc_09_out_ircu_rec.tif
34;0.0;fc_out_ircu/fc_10_out_ircu_rec.tif
35;0.0;fc_out_ircu/fc_11_out_ircu_rec.tif
36;0.0;fc_out_ircu/fc_12_out_ircu_rec.tif
37;0.0;fc_out_ircu/fc_13_out_ircu_rec.tif
38;0.0;fc_out_ircu/fc_14_out_ircu_rec.tif
39;0.0;fc_out_ircu/fc_15_out_ircu_rec.tif
40;0.0;fc_out_ircu/fc_16_out_ircu_rec.tif
41;0.0;fc_out_ircu/fc_17_out_ircu_rec.tif
42;0.0;fc_out_ircu/fc_wgain_2012_out_ircu_rec.tif
43;0.0;fc_out_ircu/fc_wgain_2013_out_ircu_rec.tif
44;0.0;fc_out_ircu/fc_wgain_2014_out_ircu_rec.tif
45;0.0;fc_out_ircu/fc_wgain_2015_out_ircu_rec.tif
46;0.0;fc_out_ircu/fc_wgain_2016_out_ircu_rec.tif
47;0.0;fc_out_ircu/fc_wgain_2017_out_ircu_rec.tif
